id_annee;id_region;id_age;id_sexe;population
2004;Laayoune Boujdour Sakia El Hamra;moins de 5 ans;M;13394
2004;Laayoune Boujdour Sakia El Hamra;moins de 5 ans;F;12663
2004;Laayoune Boujdour Sakia El Hamra;5 à 9 ans;M;13113
2004;Laayoune Boujdour Sakia El Hamra;5 à 9 ans;F;12728
2004;Laayoune Boujdour Sakia El Hamra;10 à 14 ans;M;13300
2004;Laayoune Boujdour Sakia El Hamra;10 à 14 ans;F;12632
2004;Laayoune Boujdour Sakia El Hamra;15 à 19 ans;M;12797
2004;Laayoune Boujdour Sakia El Hamra;15 à 19 ans;F;11999
2004;Laayoune Boujdour Sakia El Hamra;20 à 24 ans;M;13224
2004;Laayoune Boujdour Sakia El Hamra;20 à 24 ans;F;12043
2004;Laayoune Boujdour Sakia El Hamra;25 à 34 ans;M;23827
2004;Laayoune Boujdour Sakia El Hamra;25 à 34 ans;F;22792
2004;Laayoune Boujdour Sakia El Hamra;35 à 44 ans;M;18399
2004;Laayoune Boujdour Sakia El Hamra;35 à 44 ans;F;16392
2004;Laayoune Boujdour Sakia El Hamra;45 à 54 ans;M;12040
2004;Laayoune Boujdour Sakia El Hamra;45 à 54 ans;F;8587
2004;Laayoune Boujdour Sakia El Hamra;55 à 64 ans;M;3918
2004;Laayoune Boujdour Sakia El Hamra;55 à 64 ans;F;3616
2004;Laayoune Boujdour Sakia El Hamra;65 à 74 ans;M;2223
2004;Laayoune Boujdour Sakia El Hamra;65 à 74 ans;F;2021
2004;Laayoune Boujdour Sakia El Hamra;75 à 84 ans;M;929
2004;Laayoune Boujdour Sakia El Hamra;75 à 84 ans;F;851
2004;Laayoune Boujdour Sakia El Hamra;85 ans et plus;M;1324
2004;Laayoune Boujdour Sakia El Hamra;85 ans et plus;F;750
