id_annee;id_region;id_age;id_sexe;population
2004;Oriental;moins de 5 ans;M;86201
2004;Oriental;moins de 5 ans;F;83264
2004;Oriental;5 à 9 ans;M;97731
2004;Oriental;5 à 9 ans;F;94701
2004;Oriental;10 à 14 ans;M;102255
2004;Oriental;10 à 14 ans;F;98728
2004;Oriental;15 à 19 ans;M;100632
2004;Oriental;15 à 19 ans;F;97803
2004;Oriental;20 à 24 ans;M;96384
2004;Oriental;20 à 24 ans;F;94957
2004;Oriental;25 à 34 ans;M;137212
2004;Oriental;25 à 34 ans;F;159853
2004;Oriental;35 à 44 ans;M;117454
2004;Oriental;35 à 44 ans;F;139996
2004;Oriental;45 à 54 ans;M;90845
2004;Oriental;45 à 54 ans;F;91953
2004;Oriental;55 à 64 ans;M;40019
2004;Oriental;55 à 64 ans;F;51535
2004;Oriental;65 à 74 ans;M;37801
2004;Oriental;65 à 74 ans;F;43949
2004;Oriental;75 à 84 ans;M;15618
2004;Oriental;75 à 84 ans;F;16815
2004;Oriental;85 ans et plus;M;5990
2004;Oriental;85 ans et plus;F;7209
