id_annee;id_region;id_age;id_sexe;population
2004;Gharb Chrarda Beni Hssen;moins de 5 ans;M;98732
2004;Gharb Chrarda Beni Hssen;moins de 5 ans;F;95192
2004;Gharb Chrarda Beni Hssen;5 à 9 ans;M;97216
2004;Gharb Chrarda Beni Hssen;5 à 9 ans;F;94978
2004;Gharb Chrarda Beni Hssen;10 à 14 ans;M;109309
2004;Gharb Chrarda Beni Hssen;10 à 14 ans;F;105179
2004;Gharb Chrarda Beni Hssen;15 à 19 ans;M;107533
2004;Gharb Chrarda Beni Hssen;15 à 19 ans;F;107120
2004;Gharb Chrarda Beni Hssen;20 à 24 ans;M;96878
2004;Gharb Chrarda Beni Hssen;20 à 24 ans;F;99814
2004;Gharb Chrarda Beni Hssen;25 à 34 ans;M;138439
2004;Gharb Chrarda Beni Hssen;25 à 34 ans;F;141375
2004;Gharb Chrarda Beni Hssen;35 à 44 ans;M;108385
2004;Gharb Chrarda Beni Hssen;35 à 44 ans;F;114098
2004;Gharb Chrarda Beni Hssen;45 à 54 ans;M;80991
2004;Gharb Chrarda Beni Hssen;45 à 54 ans;F;76026
2004;Gharb Chrarda Beni Hssen;55 à 64 ans;M;42424
2004;Gharb Chrarda Beni Hssen;55 à 64 ans;F;46221
2004;Gharb Chrarda Beni Hssen;65 à 74 ans;M;28396
2004;Gharb Chrarda Beni Hssen;65 à 74 ans;F;30674
2004;Gharb Chrarda Beni Hssen;75 à 84 ans;M;10527
2004;Gharb Chrarda Beni Hssen;75 à 84 ans;F;11407
2004;Gharb Chrarda Beni Hssen;85 ans et plus;M;4351
2004;Gharb Chrarda Beni Hssen;85 ans et plus;F;4511
