id_annee;id_region;id_age;id_sexe;population
2004;Taza Al Hoceima Taounat;moins de 5 ans;M;96651
2004;Taza Al Hoceima Taounat;moins de 5 ans;F;93085
2004;Taza Al Hoceima Taounat;5 à 9 ans;M;103217
2004;Taza Al Hoceima Taounat;5 à 9 ans;F;99170
2004;Taza Al Hoceima Taounat;10 à 14 ans;M;113845
2004;Taza Al Hoceima Taounat;10 à 14 ans;F;108933
2004;Taza Al Hoceima Taounat;15 à 19 ans;M;108410
2004;Taza Al Hoceima Taounat;15 à 19 ans;F;108937
2004;Taza Al Hoceima Taounat;20 à 24 ans;M;89028
2004;Taza Al Hoceima Taounat;20 à 24 ans;F;96502
2004;Taza Al Hoceima Taounat;25 à 34 ans;M;123338
2004;Taza Al Hoceima Taounat;25 à 34 ans;F;137633
2004;Taza Al Hoceima Taounat;35 à 44 ans;M;90599
2004;Taza Al Hoceima Taounat;35 à 44 ans;F;106574
2004;Taza Al Hoceima Taounat;45 à 54 ans;M;66764
2004;Taza Al Hoceima Taounat;45 à 54 ans;F;71005
2004;Taza Al Hoceima Taounat;55 à 64 ans;M;38720
2004;Taza Al Hoceima Taounat;55 à 64 ans;F;46240
2004;Taza Al Hoceima Taounat;65 à 74 ans;M;32245
2004;Taza Al Hoceima Taounat;65 à 74 ans;F;33658
2004;Taza Al Hoceima Taounat;75 à 84 ans;M;13488
2004;Taza Al Hoceima Taounat;75 à 84 ans;F;12882
2004;Taza Al Hoceima Taounat;85 ans et plus;M;6468
2004;Taza Al Hoceima Taounat;85 ans et plus;F;5659
