id_annee;id_region;id_age;id_sexe;population
2004;Guelmim Es semara;moins de 5 ans;M;21843
2004;Guelmim Es semara;moins de 5 ans;F;21339
2004;Guelmim Es semara;5 à 9 ans;M;24493
2004;Guelmim Es semara;5 à 9 ans;F;23320
2004;Guelmim Es semara;10 à 14 ans;M;26882
2004;Guelmim Es semara;10 à 14 ans;F;26677
2004;Guelmim Es semara;15 à 19 ans;M;23875
2004;Guelmim Es semara;15 à 19 ans;F;24929
2004;Guelmim Es semara;20 à 24 ans;M;17807
2004;Guelmim Es semara;20 à 24 ans;F;22856
2004;Guelmim Es semara;25 à 34 ans;M;28271
2004;Guelmim Es semara;25 à 34 ans;F;35836
2004;Guelmim Es semara;35 à 44 ans;M;23255
2004;Guelmim Es semara;35 à 44 ans;F;27573
2004;Guelmim Es semara;45 à 54 ans;M;16848
2004;Guelmim Es semara;45 à 54 ans;F;17289
2004;Guelmim Es semara;55 à 64 ans;M;7633
2004;Guelmim Es semara;55 à 64 ans;F;10389
2004;Guelmim Es semara;65 à 74 ans;M;6695
2004;Guelmim Es semara;65 à 74 ans;F;7032
2004;Guelmim Es semara;75 à 84 ans;M;3695
2004;Guelmim Es semara;75 à 84 ans;F;3358
2004;Guelmim Es semara;85 ans et plus;M;1834
2004;Guelmim Es semara;85 ans et plus;F;1482
