id_annee;id_region;id_age;id_sexe;population
2004;Souss Massa Draa;moins de 5 ans;M;162452
2004;Souss Massa Draa;moins de 5 ans;F;156580
2004;Souss Massa Draa;5 à 9 ans;M;171148
2004;Souss Massa Draa;5 à 9 ans;F;165626
2004;Souss Massa Draa;10 à 14 ans;M;181755
2004;Souss Massa Draa;10 à 14 ans;F;179764
2004;Souss Massa Draa;15 à 19 ans;M;158352
2004;Souss Massa Draa;15 à 19 ans;F;172912
2004;Souss Massa Draa;20 à 24 ans;M;136986
2004;Souss Massa Draa;20 à 24 ans;F;164505
2004;Souss Massa Draa;25 à 34 ans;M;221448
2004;Souss Massa Draa;25 à 34 ans;F;260169
2004;Souss Massa Draa;35 à 44 ans;M;173424
2004;Souss Massa Draa;35 à 44 ans;F;193153
2004;Souss Massa Draa;45 à 54 ans;M;129097
2004;Souss Massa Draa;45 à 54 ans;F;129071
2004;Souss Massa Draa;55 à 64 ans;M;74258
2004;Souss Massa Draa;55 à 64 ans;F;83930
2004;Souss Massa Draa;65 à 74 ans;M;51030
2004;Souss Massa Draa;65 à 74 ans;F;54635
2004;Souss Massa Draa;75 à 84 ans;M;24524
2004;Souss Massa Draa;75 à 84 ans;F;24072
2004;Souss Massa Draa;85 ans et plus;M;14171
2004;Souss Massa Draa;85 ans et plus;F;11923
